earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2000,2010,0.98,18208,1,127,110
2000,2010,0.98,18209,1,127,110
2000,2010,0.98,18210,1,127,110
2000,2010,0.98,18322,1,127,110
2000,2010,0.98,18382,1,127,110
2000,2010,0.98,18404,1,127,110
2000,2010,0.98,18423,1,127,110
2000,2010,0.98,18442,1,128,111
2000,2010,0.98,18481,1,128,111
2000,2010,0.98,18483,1,128,111
2000,2010,0.98,18501,1,128,111
2000,2010,0.98,19201,0.8571428571428571,129,112
2000,2010,0.98,19202,0.8888888888888888,130,113
2000,2010,0.98,19204,0.8888888888888888,130,113
2000,2010,0.98,19205,0.8571428571428571,129,112
2000,2010,0.98,19206,0.08333333333333333,130,114
2000,2010,0.98,19207,0.8571428571428571,129,112
2000,2010,0.98,19208,0.8571428571428571,129,112
2000,2010,0.98,19209,0.8571428571428571,129,112
2000,2010,0.98,19210,0.8571428571428571,129,112
2000,2010,0.98,19211,0.8571428571428571,129,112
2000,2010,0.98,19212,0.75,131,114
2000,2010,0.98,19213,0.8571428571428571,129,112
2000,2010,0.98,19214,0.8571428571428571,129,112
2000,2010,0.98,19346,0.8571428571428571,129,112
2000,2010,0.98,19364,0.11764705882352941,132,112
2000,2010,0.98,19365,0.11764705882352941,132,112
2000,2010,0.98,19366,0.6,132,115
2000,2010,0.98,19368,0.8571428571428571,129,112
2000,2010,0.98,19384,0.8571428571428571,129,112
2000,2010,0.98,19422,0.8888888888888888,130,113
2000,2010,0.98,19423,0.8888888888888888,130,113
2000,2010,0.98,19424,0.8888888888888888,130,113
2000,2010,0.98,19425,0.8888888888888888,130,113
2000,2010,0.98,19429,0.8888888888888888,130,113
2000,2010,0.98,19430,0.8888888888888888,130,113
2000,2010,0.98,19442,0.75,131,114
2000,2010,0.98,19443,0.75,131,114
2000,2010,0.98,20201,1,133,116
2000,2010,0.98,20202,1,134,117
2000,2010,0.98,20203,1,135,118
2000,2010,0.98,20204,1,136,119
2000,2010,0.98,20205,0.9333333333333333,137,120
2000,2010,0.98,20206,1,136,119
2000,2010,0.98,20207,1,133,116
2000,2010,0.98,20208,1,138,121
2000,2010,0.98,20209,0.875,139,122
2000,2010,0.98,20210,0.875,139,122
2000,2010,0.98,20211,1,133,116
2000,2010,0.98,20212,1,134,117
2000,2010,0.98,20213,1,133,116
2000,2010,0.98,20214,1,136,119
2000,2010,0.98,20215,1,134,117
2000,2010,0.98,20217,1,138,121
2000,2010,0.98,20218,1,135,118
2000,2010,0.98,20219,1,135,118
2000,2010,0.98,20220,1,134,117
2000,2010,0.98,20303,1,138,121
2000,2010,0.98,20304,1,138,121
2000,2010,0.98,20305,1,138,121
2000,2010,0.98,20306,1,138,121
2000,2010,0.98,20307,1,138,121
2000,2010,0.98,20309,1,138,121
2000,2010,0.98,20321,1,138,121
2000,2010,0.98,20323,1,138,121
2000,2010,0.98,20324,1,135,118
2000,2010,0.98,20349,1,135,118
2000,2010,0.98,20350,1,135,118
2000,2010,0.98,20361,1,136,119
2000,2010,0.98,20362,1,136,119
2000,2010,0.98,20363,1,136,119
2000,2010,0.98,20382,0.875,139,122
2000,2010,0.98,20383,0.875,139,122
2000,2010,0.98,20384,0.875,139,122
2000,2010,0.98,20385,0.875,139,122
2000,2010,0.98,20386,0.045454545454545456,137,122
2000,2010,0.98,20388,0.875,139,122
2000,2010,0.98,20402,0.9333333333333333,137,120
2000,2010,0.98,20403,0.9333333333333333,137,120
2000,2010,0.98,20404,0.9333333333333333,137,120
2000,2010,0.98,20407,0.9333333333333333,137,120
2000,2010,0.98,20409,0.9333333333333333,137,120
2000,2010,0.98,20410,0.9333333333333333,137,120
2000,2010,0.98,20411,0.9333333333333333,137,120
2000,2010,0.98,20412,0.9333333333333333,137,120
2000,2010,0.98,20413,0.9333333333333333,137,120
2000,2010,0.98,20414,0.9333333333333333,137,120
2000,2010,0.98,20415,0.9333333333333333,137,120
2000,2010,0.98,20416,0.9333333333333333,137,120
2000,2010,0.98,20417,0.9333333333333333,137,120
2000,2010,0.98,20422,1,140,123
2000,2010,0.98,20423,1,140,123
2000,2010,0.98,20425,1,140,123
2000,2010,0.98,20429,1,140,123
2000,2010,0.98,20430,1,140,123
2000,2010,0.98,20432,1,140,123
2000,2010,0.98,20446,1,134,117
2000,2010,0.98,20448,1,134,117
2000,2010,0.98,20450,1,134,117
2000,2010,0.98,20451,1,134,117
2000,2010,0.98,20452,1,134,117
2000,2010,0.98,20481,1,134,117
2000,2010,0.98,20482,1,134,117
2000,2010,0.98,20485,1,141,124
2000,2010,0.98,20486,1,141,124
2000,2010,0.98,20521,1,135,118
2000,2010,0.98,20541,1,133,116
2000,2010,0.98,20543,1,133,116
2000,2010,0.98,20561,1,133,116
2000,2010,0.98,20562,1,133,116
2000,2010,0.98,20563,1,133,116
2000,2010,0.98,20583,1,133,116
2000,2010,0.98,20588,1,133,116
2000,2010,0.98,20590,1,133,116
2000,2010,0.98,20602,1,119,102
2000,2010,0.98,21201,1,142,125
2000,2010,0.98,21202,1,142,125
2000,2010,0.98,21203,0.6666666666666666,143,126
2000,2010,0.98,21204,0.23076923076923078,144,127
2000,2010,0.98,21205,0.7692307692307693,145,127
2000,2010,0.98,21206,1,140,123
2000,2010,0.98,21207,0.7692307692307693,145,127
2000,2010,0.98,21208,0.23076923076923078,144,127
2000,2010,0.98,21209,1,142,125
2000,2010,0.98,21210,1,140,123
2000,2010,0.98,21211,0.7692307692307693,145,127
2000,2010,0.98,21212,0.23076923076923078,144,127
2000,2010,0.98,21213,1,142,125
2000,2010,0.98,21214,0.7692307692307693,145,127
2000,2010,0.98,21215,1,142,125
2000,2010,0.98,21216,1,142,125
2000,2010,0.98,21217,0.6666666666666666,143,126
2000,2010,0.98,21218,1,142,125
2000,2010,0.98,21219,0.5,146,128
2000,2010,0.98,21220,1,147,129
2000,2010,0.98,21221,1,142,125
2000,2010,0.98,21302,1,142,125
2000,2010,0.98,21303,1,142,125
2000,2010,0.98,21341,1,142,125
2000,2010,0.98,21361,1,142,125
2000,2010,0.98,21362,1,142,125
2000,2010,0.98,21381,1,142,125
2000,2010,0.98,21382,1,142,125
2000,2010,0.98,21383,1,142,125
2000,2010,0.98,21401,1,142,125
2000,2010,0.98,21403,1,142,125
2000,2010,0.98,21404,1,142,125
2000,2010,0.98,21421,1,142,125
2000,2010,0.98,21501,0.7692307692307693,145,127
2000,2010,0.98,21502,0.7692307692307693,145,127
2000,2010,0.98,21503,0.7692307692307693,145,127
2000,2010,0.98,21504,0.7692307692307693,145,127
2000,2010,0.98,21505,0.7692307692307693,145,127
2000,2010,0.98,21506,1,147,129
2000,2010,0.98,21507,1,147,129
2000,2010,0.98,21521,0.7692307692307693,145,127
2000,2010,0.98,21604,0.25,146,126
2000,2010,0.98,22100,1,148,130
2000,2010,0.98,22130,0.875,149,131
2000,2010,0.98,22203,1,150,132
2000,2010,0.98,22205,1,116,99
2000,2010,0.98,22206,1,150,132
2000,2010,0.98,22207,0.6,132,115
2000,2010,0.98,22208,1,151,133
2000,2010,0.98,22209,1,148,130
2000,2010,0.98,22210,0.6,132,115
2000,2010,0.98,22211,0.875,149,131
2000,2010,0.98,22212,1,148,130
2000,2010,0.98,22213,0.875,149,131
2000,2010,0.98,22214,1,148,130
2000,2010,0.98,22215,1,150,132
2000,2010,0.98,22216,0.875,149,131
2000,2010,0.98,22219,1,151,133
2000,2010,0.98,22220,1,150,132
2000,2010,0.98,22221,0.06666666666666667,152,131
2000,2010,0.98,22222,1,150,132
2000,2010,0.98,22223,0.875,149,131
2000,2010,0.98,22224,0.875,149,131
2000,2010,0.98,22225,1,150,132
2000,2010,0.98,22226,1,148,130
2000,2010,0.98,22301,1,151,133
2000,2010,0.98,22302,1,151,133
2000,2010,0.98,22304,1,151,133
2000,2010,0.98,22305,1,151,133
2000,2010,0.98,22306,1,151,133
2000,2010,0.98,22325,1,150,132
2000,2010,0.98,22341,1,150,132
2000,2010,0.98,22342,1,150,132
2000,2010,0.98,22344,1,150,132
2000,2010,0.98,22424,1,148,130
2000,2010,0.98,22429,1,148,130
2000,2010,0.98,22461,0.875,149,131
2000,2010,0.98,23100,1,153,134
2000,2010,0.98,23201,0.875,152,135
2000,2010,0.98,23202,1,154,136
2000,2010,0.98,23203,1,153,134
2000,2010,0.98,23204,1,153,134
2000,2010,0.98,23205,1,155,137
2000,2010,0.98,23206,1,153,134
2000,2010,0.98,23207,0.875,152,135
2000,2010,0.98,23208,1,153,134
2000,2010,0.98,23209,1,154,136
2000,2010,0.98,23210,1,154,136
2000,2010,0.98,23211,1,154,136
2000,2010,0.98,23212,1,154,136
2000,2010,0.98,23213,1,154,136
2000,2010,0.98,23214,1,154,136
2000,2010,0.98,23215,1,153,134
2000,2010,0.98,23216,1,155,137
2000,2010,0.98,23217,1,153,134
2000,2010,0.98,23219,1,153,134
2000,2010,0.98,23220,1,153,134
2000,2010,0.98,23221,0.875,152,135
2000,2010,0.98,23222,1,155,137
2000,2010,0.98,23223,1,155,137
2000,2010,0.98,23224,1,155,137
2000,2010,0.98,23225,1,154,136
2000,2010,0.98,23226,1,153,134
2000,2010,0.98,23227,1,154,136
2000,2010,0.98,23228,1,153,134
2000,2010,0.98,23229,1,154,136
2000,2010,0.98,23230,1,153,134
2000,2010,0.98,23231,0.875,152,135
2000,2010,0.98,23232,1,153,134
2000,2010,0.98,23233,1,153,134
2000,2010,0.98,23234,1,153,134
2000,2010,0.98,23235,1,153,134
2000,2010,0.98,23236,1,154,136
2000,2010,0.98,23237,1,153,134
2000,2010,0.98,23238,1,153,134
2000,2010,0.98,23302,1,154,136
2000,2010,0.98,23342,1,153,134
2000,2010,0.98,23361,1,153,134
2000,2010,0.98,23362,1,153,134
2000,2010,0.98,23424,1,153,134
2000,2010,0.98,23425,1,153,134
2000,2010,0.98,23427,1,153,134
2000,2010,0.98,23441,1,155,137
2000,2010,0.98,23442,1,155,137
2000,2010,0.98,23445,1,155,137
2000,2010,0.98,23446,1,155,137
2000,2010,0.98,23447,1,155,137
2000,2010,0.98,23501,1,154,136
2000,2010,0.98,23561,0.875,152,135
2000,2010,0.98,23562,0.875,152,135
2000,2010,0.98,23563,0.875,152,135
2000,2010,0.98,24201,1,156,138
2000,2010,0.98,24202,1,156,138
2000,2010,0.98,24203,1,157,139
2000,2010,0.98,24204,1,157,139
2000,2010,0.98,24205,1,156,138
2000,2010,0.98,24207,1,156,138
2000,2010,0.98,24208,1,158,140
2000,2010,0.98,24209,1,159,141
2000,2010,0.98,24210,1,156,138
2000,2010,0.98,24211,1,157,139
2000,2010,0.98,24212,0.45454545454545453,160,142
2000,2010,0.98,24214,1,156,138
2000,2010,0.98,24215,1,157,139
2000,2010,0.98,24216,1,158,140
2000,2010,0.98,24303,1,153,134
2000,2010,0.98,24324,1,156,138
2000,2010,0.98,24341,1,156,138
2000,2010,0.98,24343,1,156,138
2000,2010,0.98,24344,1,156,138
2000,2010,0.98,24441,1,157,139
2000,2010,0.98,24442,1,157,139
2000,2010,0.98,24443,1,157,139
2000,2010,0.98,24461,1,157,139
2000,2010,0.98,24470,1,157,139
2000,2010,0.98,24471,1,157,139
2000,2010,0.98,24472,1,157,139
2000,2010,0.98,24543,1,159,141
2000,2010,0.98,24561,0.45454545454545453,160,142
2000,2010,0.98,24562,0.5454545454545454,161,142
2000,2010,0.98,25201,1,162,143
2000,2010,0.98,25202,1,162,143
2000,2010,0.98,25203,1,162,143
2000,2010,0.98,25204,1,162,143
2000,2010,0.98,25206,1,162,143
2000,2010,0.98,25207,1,162,143
2000,2010,0.98,25208,1,162,143
2000,2010,0.98,25209,1,162,143
2000,2010,0.98,25210,1,162,143
2000,2010,0.98,25211,1,162,143
2000,2010,0.98,25212,1,163,144
2000,2010,0.98,25213,1,162,143
2000,2010,0.98,25214,1,162,143
2000,2010,0.98,25383,1,162,143
2000,2010,0.98,25384,1,162,143
2000,2010,0.98,25425,1,162,143
2000,2010,0.98,25441,1,162,143
2000,2010,0.98,25442,1,162,143
2000,2010,0.98,25443,1,162,143
2000,2010,0.98,26100,0.7647058823529411,164,145
2000,2010,0.98,26201,0.3333333333333333,165,146
2000,2010,0.98,26202,1,128,111
2000,2010,0.98,26203,0.3333333333333333,165,146
2000,2010,0.98,26204,0.7647058823529411,164,145
2000,2010,0.98,26205,0.6666666666666666,166,146
2000,2010,0.98,26206,0.7647058823529411,164,145
2000,2010,0.98,26207,0.7647058823529411,164,145
2000,2010,0.98,26208,0.7647058823529411,164,145
2000,2010,0.98,26209,0.7647058823529411,164,145
2000,2010,0.98,26210,0.9310344827586207,167,147
2000,2010,0.98,26211,0.7647058823529411,164,145
2000,2010,0.98,26212,0.6666666666666666,166,146
2000,2010,0.98,26213,0.7647058823529411,164,145
2000,2010,0.98,26214,0.23529411764705882,168,145
2000,2010,0.98,26303,0.7647058823529411,164,145
2000,2010,0.98,26322,0.7647058823529411,164,145
2000,2010,0.98,26343,0.7647058823529411,164,145
2000,2010,0.98,26344,0.7647058823529411,164,145
2000,2010,0.98,26364,0.23529411764705882,168,145
2000,2010,0.98,26365,0.23529411764705882,168,145
2000,2010,0.98,26366,0.23529411764705882,168,145
2000,2010,0.98,26367,1,158,140
2000,2010,0.98,26407,0.7647058823529411,164,145
2000,2010,0.98,26463,0.6666666666666666,166,146
2000,2010,0.98,26465,0.6666666666666666,166,146
2000,2010,0.98,27100,0.9310344827586207,167,147
2000,2010,0.98,27140,0.20833333333333334,169,148
2000,2010,0.98,27202,0.6428571428571429,169,149
2000,2010,0.98,27203,0.9310344827586207,167,147
2000,2010,0.98,27204,0.9310344827586207,167,147
2000,2010,0.98,27205,0.9310344827586207,167,147
2000,2010,0.98,27206,0.20833333333333334,169,148
2000,2010,0.98,27207,0.9310344827586207,167,147
2000,2010,0.98,27208,0.6428571428571429,169,149
2000,2010,0.98,27209,0.9310344827586207,167,147
2000,2010,0.98,27210,0.9310344827586207,167,147
2000,2010,0.98,27211,0.9310344827586207,167,147
2000,2010,0.98,27212,0.6666666666666666,170,148
2000,2010,0.98,27213,0.6428571428571429,169,149
2000,2010,0.98,27214,0.6666666666666666,170,148
2000,2010,0.98,27215,0.9310344827586207,167,147
2000,2010,0.98,27216,0.6666666666666666,170,148
2000,2010,0.98,27217,0.6666666666666666,170,148
2000,2010,0.98,27218,0.9310344827586207,167,147
2000,2010,0.98,27219,0.20833333333333334,169,148
2000,2010,0.98,27220,0.9310344827586207,167,147
2000,2010,0.98,27221,0.6666666666666666,170,148
2000,2010,0.98,27222,0.6666666666666666,170,148
2000,2010,0.98,27223,0.9310344827586207,167,147
2000,2010,0.98,27224,0.9310344827586207,167,147
2000,2010,0.98,27225,0.20833333333333334,169,148
2000,2010,0.98,27226,0.6666666666666666,170,148
2000,2010,0.98,27227,0.9310344827586207,167,147
2000,2010,0.98,27228,0.6428571428571429,169,149
2000,2010,0.98,27229,0.9310344827586207,167,147
2000,2010,0.98,27230,0.9310344827586207,167,147
2000,2010,0.98,27231,0.20833333333333334,169,148
2000,2010,0.98,27232,0.6428571428571429,169,149
2000,2010,0.98,27301,0.9310344827586207,167,147
2000,2010,0.98,27321,0.9310344827586207,167,147
2000,2010,0.98,27322,0.9310344827586207,167,147
2000,2010,0.98,27341,0.6428571428571429,169,149
2000,2010,0.98,27361,0.6428571428571429,169,149
2000,2010,0.98,27362,0.6428571428571429,169,149
2000,2010,0.98,27366,0.6428571428571429,169,149
2000,2010,0.98,27381,0.6666666666666666,170,148
2000,2010,0.98,27382,0.6666666666666666,170,148
2000,2010,0.98,27383,0.6666666666666666,170,148
2000,2010,0.98,28100,1,171,150
2000,2010,0.98,28201,1,172,151
2000,2010,0.98,28202,0.9310344827586207,167,147
2000,2010,0.98,28203,1,171,150
2000,2010,0.98,28204,0.9310344827586207,167,147
2000,2010,0.98,28205,1,173,152
2000,2010,0.98,28206,0.9310344827586207,167,147
2000,2010,0.98,28207,0.9310344827586207,167,147
2000,2010,0.98,28208,1,172,151
2000,2010,0.98,28209,1,174,153
2000,2010,0.98,28210,1,171,150
2000,2010,0.98,28212,1,172,151
2000,2010,0.98,28213,1,171,150
2000,2010,0.98,28214,0.9310344827586207,167,147
2000,2010,0.98,28215,1,171,150
2000,2010,0.98,28216,1,171,150
2000,2010,0.98,28217,0.9310344827586207,167,147
2000,2010,0.98,28218,1,171,150
2000,2010,0.98,28219,1,175,154
2000,2010,0.98,28220,1,171,150
2000,2010,0.98,28221,1,175,154
2000,2010,0.98,28222,1,174,153
2000,2010,0.98,28223,1,175,154
2000,2010,0.98,28224,1,173,152
2000,2010,0.98,28225,1,174,153
2000,2010,0.98,28226,1,173,152
2000,2010,0.98,28227,1,172,151
2000,2010,0.98,28228,1,171,150
2000,2010,0.98,28229,1,172,151
2000,2010,0.98,28301,0.9310344827586207,167,147
2000,2010,0.98,28365,1,171,150
2000,2010,0.98,28381,1,171,150
2000,2010,0.98,28382,1,171,150
2000,2010,0.98,28442,1,172,151
2000,2010,0.98,28443,1,172,151
2000,2010,0.98,28446,1,172,151
2000,2010,0.98,28464,1,172,151
2000,2010,0.98,28481,1,172,151
2000,2010,0.98,28501,1,172,151
2000,2010,0.98,28585,1,174,153
2000,2010,0.98,28586,1,174,153
2000,2010,0.98,29201,0.875,176,155
2000,2010,0.98,29202,0.8461538461538461,177,156
2000,2010,0.98,29203,0.875,176,155
2000,2010,0.98,29204,0.875,176,155
2000,2010,0.98,29205,0.8461538461538461,177,156
2000,2010,0.98,29206,1,158,140
2000,2010,0.98,29207,0.058823529411764705,177,157
2000,2010,0.98,29208,0.8461538461538461,177,156
2000,2010,0.98,29209,0.046511627906976744,167,155
2000,2010,0.98,29210,0.875,176,155
2000,2010,0.98,29211,0.8461538461538461,177,156
2000,2010,0.98,29212,1,158,140
2000,2010,0.98,29322,1,158,140
2000,2010,0.98,29342,0.046511627906976744,167,155
2000,2010,0.98,29343,0.875,176,155
2000,2010,0.98,29344,0.875,176,155
2000,2010,0.98,29345,0.875,176,155
2000,2010,0.98,29361,0.875,176,155
2000,2010,0.98,29362,0.875,176,155
2000,2010,0.98,29363,0.875,176,155
2000,2010,0.98,29385,1,158,140
2000,2010,0.98,29386,1,158,140
2000,2010,0.98,29401,0.8461538461538461,177,156
2000,2010,0.98,29402,0.8461538461538461,177,156
2000,2010,0.98,29424,0.875,176,155
2000,2010,0.98,29425,0.875,176,155
2000,2010,0.98,29426,0.875,176,155
2000,2010,0.98,29427,0.875,176,155
2000,2010,0.98,29441,0.8461538461538461,177,156
2000,2010,0.98,29442,0.8461538461538461,177,156
2000,2010,0.98,29443,0.8461538461538461,177,156
2000,2010,0.98,29444,0.8461538461538461,177,156
2000,2010,0.98,29446,0.08333333333333333,178,156
2000,2010,0.98,29447,0.8333333333333334,179,157
2000,2010,0.98,29449,1,180,158
2000,2010,0.98,29450,0.45454545454545453,160,142
2000,2010,0.98,29451,0.45454545454545453,160,142
2000,2010,0.98,29452,0.8461538461538461,177,156
2000,2010,0.98,29453,1,158,140
2000,2010,0.98,30201,1,181,159
2000,2010,0.98,30202,1,181,159
2000,2010,0.98,30203,0.8333333333333334,179,157
2000,2010,0.98,30204,1,181,159
2000,2010,0.98,30205,1,182,160
2000,2010,0.98,30206,1,183,161
2000,2010,0.98,30207,0.5454545454545454,161,142
2000,2010,0.98,30208,1,181,159
2000,2010,0.98,30209,1,181,159
2000,2010,0.98,30304,1,181,159
2000,2010,0.98,30341,0.8333333333333334,179,157
2000,2010,0.98,30343,0.8333333333333334,179,157
2000,2010,0.98,30344,0.8333333333333334,179,157
2000,2010,0.98,30361,1,181,159
2000,2010,0.98,30362,1,181,159
2000,2010,0.98,30366,1,181,159
2000,2010,0.98,30381,1,182,160
2000,2010,0.98,30382,1,182,160
2000,2010,0.98,30383,1,182,160
2000,2010,0.98,30390,1,182,160
2000,2010,0.98,30391,1,183,161
2000,2010,0.98,30392,1,182,160
2000,2010,0.98,30401,1,183,161
2000,2010,0.98,30404,1,183,161
2000,2010,0.98,30406,1,183,161
2000,2010,0.98,30421,0.5454545454545454,161,142
2000,2010,0.98,30422,0.5454545454545454,161,142
2000,2010,0.98,30424,0.5454545454545454,161,142
2000,2010,0.98,30427,0.45454545454545453,160,142
2000,2010,0.98,30428,0.5454545454545454,161,142
2000,2010,0.98,31201,1,184,162
2000,2010,0.98,31202,1,185,163
2000,2010,0.98,31203,1,186,164
2000,2010,0.98,31204,1,185,163
2000,2010,0.98,31302,1,184,162
2000,2010,0.98,31325,1,184,162
2000,2010,0.98,31328,1,184,162
2000,2010,0.98,31329,1,184,162
2000,2010,0.98,31364,1,186,164
2000,2010,0.98,31370,1,186,164
2000,2010,0.98,31371,1,186,164
2000,2010,0.98,31372,1,186,164
2000,2010,0.98,31384,1,185,163
2000,2010,0.98,31386,1,185,163
2000,2010,0.98,31389,1,185,163
2000,2010,0.98,31390,1,185,163
2000,2010,0.98,31401,1,185,163
2000,2010,0.98,31402,1,185,163
2000,2010,0.98,31403,1,185,163
2000,2010,0.98,32201,0.8333333333333334,187,165
2000,2010,0.98,32202,1,188,166
2000,2010,0.98,32203,0.8333333333333334,187,165
2000,2010,0.98,32204,1,189,167
2000,2010,0.98,32205,1,188,166
2000,2010,0.98,32206,0.8333333333333334,187,165
2000,2010,0.98,32207,1,188,166
2000,2010,0.98,32209,0.8333333333333334,187,165
2000,2010,0.98,32343,0.8333333333333334,187,165
2000,2010,0.98,32386,0.125,190,165
2000,2010,0.98,32441,1,188,166
2000,2010,0.98,32448,1,188,166
2000,2010,0.98,32449,1,188,166
2000,2010,0.98,32501,1,189,167
2000,2010,0.98,32505,1,189,167
2000,2010,0.98,33100,1,191,168
2000,2010,0.98,33202,1,191,168
2000,2010,0.98,33203,0.8,192,169
2000,2010,0.98,33204,1,191,168
2000,2010,0.98,33205,1,191,168
2000,2010,0.98,33207,1,191,168
2000,2010,0.98,33208,1,191,168
2000,2010,0.98,33209,1,193,170
2000,2010,0.98,33210,1,193,170
2000,2010,0.98,33211,1,191,168
2000,2010,0.98,33212,1,191,168
2000,2010,0.98,33213,1,191,168
2000,2010,0.98,33214,0.2,194,169
2000,2010,0.98,33215,0.8,192,169
2000,2010,0.98,33216,1,191,168
2000,2010,0.98,33346,1,191,168
2000,2010,0.98,33423,1,191,168
2000,2010,0.98,33445,1,191,168
2000,2010,0.98,33461,1,191,168
2000,2010,0.98,33586,0.2,194,169
2000,2010,0.98,33606,0.8,192,169
2000,2010,0.98,33622,0.8,192,169
2000,2010,0.98,33623,0.8,192,169
2000,2010,0.98,33643,0.8,192,169
2000,2010,0.98,33663,0.8,192,169
2000,2010,0.98,33666,0.8,192,169
2000,2010,0.98,33681,1,193,170
2000,2010,0.98,34100,1,195,171
2000,2010,0.98,34202,1,195,171
2000,2010,0.98,34203,1,196,172
2000,2010,0.98,34204,1,196,172
2000,2010,0.98,34205,1,196,172
2000,2010,0.98,34207,1,196,172
2000,2010,0.98,34208,1,196,172
2000,2010,0.98,34209,0.6666666666666666,190,173
2000,2010,0.98,34210,0.6666666666666666,190,173
2000,2010,0.98,34211,1,197,174
2000,2010,0.98,34212,1,196,172
2000,2010,0.98,34213,1,195,171
2000,2010,0.98,34214,1,195,171
2000,2010,0.98,34215,1,195,171
2000,2010,0.98,34302,1,195,171
2000,2010,0.98,34304,1,195,171
2000,2010,0.98,34307,1,195,171
2000,2010,0.98,34309,1,195,171
2000,2010,0.98,34368,1,195,171
2000,2010,0.98,34369,1,195,171
2000,2010,0.98,34462,1,196,172
2000,2010,0.98,34545,1,196,172
2000,2010,0.98,35201,1,198,175
2000,2010,0.98,35202,1,198,175
2000,2010,0.98,35203,1,198,175
2000,2010,0.98,35204,1,199,176
2000,2010,0.98,35206,1,198,175
2000,2010,0.98,35207,1,197,174
2000,2010,0.98,35208,1,197,174
2000,2010,0.98,35210,1,197,174
2000,2010,0.98,35211,1,199,176
2000,2010,0.98,35212,1,197,174
2000,2010,0.98,35213,1,198,175
2000,2010,0.98,35215,1,197,174
2000,2010,0.98,35216,1,198,175
2000,2010,0.98,35305,1,197,174
2000,2010,0.98,35321,1,197,174
2000,2010,0.98,35341,1,197,174
2000,2010,0.98,35343,1,197,174
2000,2010,0.98,35344,1,197,174
2000,2010,0.98,35502,1,199,176
2000,2010,0.98,36201,0.9375,200,177
2000,2010,0.98,36202,0.9375,200,177
2000,2010,0.98,36203,0.9375,200,177
2000,2010,0.98,36204,0.9375,200,177
2000,2010,0.98,36205,1,201,178
2000,2010,0.98,36206,1,201,178
2000,2010,0.98,36207,1,201,178
2000,2010,0.98,36208,1,201,178
2000,2010,0.98,36301,0.9375,200,177
2000,2010,0.98,36302,0.9375,200,177
2000,2010,0.98,36321,0.9375,200,177
2000,2010,0.98,36341,0.9375,200,177
2000,2010,0.98,36342,0.9375,200,177
2000,2010,0.98,36368,0.9375,200,177
2000,2010,0.98,36383,0.75,202,179
2000,2010,0.98,36387,0.05263157894736842,200,179
2000,2010,0.98,36388,0.75,202,179
2000,2010,0.98,36401,0.9375,200,177
2000,2010,0.98,36402,0.9375,200,177
2000,2010,0.98,36403,0.9375,200,177
2000,2010,0.98,36404,0.9375,200,177
2000,2010,0.98,36405,0.9375,200,177
2000,2010,0.98,36468,1,201,178
2000,2010,0.98,36489,1,201,178
2000,2010,0.98,37201,1,203,180
2000,2010,0.98,37202,1,203,180
2000,2010,0.98,37203,1,203,180
2000,2010,0.98,37204,1,203,180
2000,2010,0.98,37205,1,203,180
2000,2010,0.98,37206,1,203,180
2000,2010,0.98,37207,1,203,180
2000,2010,0.98,37208,1,203,180
